Strike price,09:24,09:44,09:45,10:03,10:14,10:23,10:32,10:34,10:36,10:40,10:50,11:02,11:15,11:25,11:41,12:02,12:19,12:30,12:48,13:02,13:15
22350,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-9,-8,-8
22400,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,2,3,3
22450,3,5,5,8,10,10,10,10,10,10,12,12,13,13,13,13,13,13,14,15,16
22500,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3
22550,9,13,13,14,14,16,16,16,16,16,16,16,16,17,17,18,18,18,17,17,15
22600,-1,0,0,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,3,3
22650,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,2
22700,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
22750,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3
22800,0,0,0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,3
22850,2,2,2,3,3,3,3,3,3,3,4,4,5,5,4,5,5,5,5,5,6
22900,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
22950,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,2,2,2
23000,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,2,3,3,3,3,3
23050,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,0,1,2
23100,0,-1,-1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,3,2,3
23150,-2,-5,-5,-4,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-5,-3,-1,-1,-1,0,2
23200,0,-2,-2,1,1,1,1,1,1,1,1,1,0,0,0,1,2,2,3,4,5
23250,1,2,2,4,4,5,5,4,4,4,4,3,3,4,4,5,6,6,7,8,8
23300,3,-1,-1,2,4,5,3,3,3,2,1,0,-1,-2,-3,1,2,3,5,7,10
23350,5,-3,-1,3,6,8,4,4,3,-1,-4,-6,-7,-8,-12,-3,0,1,6,11,15
23400,-2,-4,-3,-2,-2,-1,-3,-3,-3,-3,-3,-4,-6,-6,-7,-5,-5,-6,-4,-4,-2
23450,4,2,2,4,4,4,4,4,3,1,0,-1,-1,-1,-4,-3,-2,-3,-2,-3,0
23500,-1,-2,-2,-1,-1,-1,-2,-2,-2,-2,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-2
23550,-3,-5,-5,-4,-4,-2,-2,-2,-2,-3,-3,-3,-4,-4,-4,-3,-4,-4,-1,-2,1
23600,-1,-2,-2,-2,-3,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3
23650,-2,-3,-3,-4,-4,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-6,-5,-5,-5
23700,-1,-2,-2,-2,-2,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
23750,-1,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4
23800,0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3
23850,-1,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3
23900,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-1,-1,-1,-1,-1
23950,0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-1,-1,0,0
24000,0,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3
24050,-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-7,-8,-8,-8,-7,-5,-8,-7
24100,-2,-6,-6,-8,-7,-6,-6,-6,-6,-6,-6,-7,-7,-7,-8,-8,-7,-8,-8,-8,-7
24150,-1,-1,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-5,-5,-5,-5,-5,-5,-5
24200,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3
24250,0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
24300,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2
