Strike price,09:24,09:31,09:39,09:50,09:56,10:07,10:12,10:18,10:25,10:36,10:40,10:56,11:10,11:23,11:33,11:37,12:01,12:21,12:34,12:52,13:08,13:22,13:33,13:48,13:53,14:01,14:08,14:21,14:32,14:52,15:06,15:19,15:28,15:42
22350,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,2,1
22400,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,4,4,5,5,5,5,6,6,4,3,3,2,2
22450,3,3,5,5,6,5,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,9,7,6,4
22500,0,1,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,4,4,4,4,4,6,6,6,7,7,7,6,6,7,7,7
22550,1,2,2,3,3,3,2,2,2,1,2,1,1,1,1,2,2,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,2,1
22600,0,1,1,1,2,2,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,4,5,5,6,6,6,5,5,4,3,3,2
22650,1,2,2,3,3,3,3,4,4,4,4,4,5,6,6,7,7,7,8,8,8,7,8,8,8,8,8,8,7,5,5,4,4,3
22700,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,3,3,4,3,4,4,3,4,4,4,5,4,4,4,3,2,2,2
22750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,0,0,0,0,-2,-1,0,0,0,-1,-1,-1,-1,-3,-2,-2,-3
22800,-1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,4,4,4,3,4,4,4,4,5,5,5,5,4,4,5,6
22850,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,-1
22900,1,1,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,6,6,6,7,7,7,7,7,8,8,7,8
22950,0,1,0,1,1,1,1,2,2,2,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4,3,2,2,2,2
23000,0,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5
23050,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,5,6,6,5,5,5,5,5,6,6,6,7,7,7,7,7
23100,0,0,2,2,2,2,2,3,3,2,2,2,3,3,3,4,3,4,3,4,4,4,5,5,4,4,5,4,4,5,4,4,5,7
