Strike price,09:23,09:29,09:39,09:55,10:10,10:22,10:33,10:49,11:03,11:16
22500,-1,-1,-1,1,0,1,1,1,0,0
22550,-1,-1,0,2,1,1,1,2,2,2
22600,-1,-2,-2,-2,-2,-2,-2,-1,-2,-2
22650,-1,-1,-1,0,1,1,1,1,1,2
22700,0,0,1,2,2,3,3,3,3,3
22750,1,1,1,3,4,4,4,3,3,3
22800,0,0,0,1,2,2,3,2,3,5
22850,2,5,5,8,9,9,9,6,7,9
22900,1,1,2,2,3,4,4,2,2,3
22950,2,2,3,4,5,6,6,3,4,5
23000,1,2,3,4,5,5,5,4,5,5
23050,0,1,1,2,3,3,3,3,4,5
23100,1,1,2,3,3,3,3,2,2,3
23150,1,2,2,3,3,3,3,1,1,3
23200,2,3,4,4,5,6,6,4,4,5
23250,2,2,3,3,4,5,5,3,2,3
23300,1,2,2,2,2,2,1,-7,-8,-8
23350,0,-1,-2,1,2,2,0,-22,-32,-37
23400,0,0,0,4,5,6,0,-20,-28,-30
23450,-5,-5,-7,-1,1,4,-11,-41,-46,-47
23500,-4,-4,-5,-2,-2,-1,-7,-21,-22,-22
23550,5,6,8,12,15,16,5,-8,-9,-8
23600,6,9,11,16,18,18,9,-1,-3,-4
23650,2,5,7,12,15,17,8,2,2,3
23700,0,0,1,2,3,3,1,-3,-3,-3
23750,-2,-3,-2,-1,-1,0,-3,-5,-6,-5
23800,-2,-1,-2,-3,-3,-4,-4,-8,-9,-10
23850,-3,-5,-5,-6,-6,-6,-7,-7,-8,-8
23900,-1,-1,-1,-3,-3,-4,-4,-4,-5,-6
23950,-9,-11,-11,-13,-13,-13,-13,-18,-19,-19
24000,-3,-5,-5,-6,-7,-7,-8,-9,-9,-10
24050,-2,-3,-3,-5,-5,-5,-6,-6,-6,-8
24100,-1,-2,-3,-3,-3,-3,-4,-5,-5,-5
24150,-5,-6,-9,-11,-10,-9,-10,-13,-13,-14
24200,-1,-1,-1,-1,-1,-2,-2,-3,-3,-3
24250,-2,-3,-4,-4,-4,-4,-6,-9,-10,-11
24300,-1,-1,-3,-4,-4,-3,-4,-4,-5,-6
24350,-1,1,1,0,0,0,-1,-3,-3,-2
24400,1,0,1,0,-1,-1,-2,-3,-3,-3
24450,-6,-6,-6,-6,-7,-8,-10,-16,-15,-14
