Strike price,09:23,09:29,09:40,09:56,10:11,10:23,10:36,10:52,11:05,11:17,11:27,11:49,12:08,12:24,12:38,12:55
22400,-1,0,0,0,0,0,0,2,3,4,4,4,5,5,5,5
22450,0,2,2,3,4,6,7,11,11,13,14,19,26,26,26,26
22500,-1,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4
22550,-22,-13,-9,-8,-8,0,0,0,1,1,2,2,5,5,5,7
22600,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
22650,2,2,2,3,3,4,5,5,5,6,6,6,8,7,7,7
22700,0,1,1,1,2,3,3,2,2,1,1,1,0,0,0,-1
22750,0,0,1,2,2,2,1,1,0,-1,-1,-1,-2,-5,-5,-6
22800,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3
22850,2,2,2,2,3,4,3,4,3,2,2,1,-2,-2,-3,-3
22900,2,2,3,4,5,6,6,5,5,5,4,6,6,5,5,5
22950,2,2,-1,-3,-3,-6,-7,-4,-4,-5,-5,-4,-2,-2,-5,-5
23000,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,4
23050,4,4,4,4,5,5,6,7,7,7,5,5,6,7,11,12
23100,2,2,1,1,1,2,2,1,2,2,2,2,3,2,3,3
23150,-1,-2,-4,-6,-6,-5,-5,0,-1,3,3,1,1,0,0,0
23200,2,2,1,1,2,2,3,4,4,5,5,6,7,8,8,8
23250,6,6,5,7,7,10,12,16,17,19,19,20,21,22,22,22
23300,3,2,1,2,2,3,4,6,6,7,7,7,8,8,8,9
23350,12,13,9,10,14,17,20,21,23,24,25,27,30,31,31,31
23400,2,2,0,-1,0,2,4,7,8,10,10,12,15,16,17,17
23450,6,1,-3,-4,-3,-1,2,6,12,18,20,27,36,46,45,47
23500,0,0,-1,-2,-2,-1,-1,0,0,1,1,1,2,4,3,3
23550,1,-5,-8,-7,-6,-6,-4,1,2,4,4,7,17,22,21,22
23600,0,-1,-2,-2,-2,-2,-1,-1,0,1,0,1,3,4,4,5
23650,-2,-3,-4,-4,-4,-5,-4,-5,-3,-2,-1,0,2,5,3,0
23700,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-1,-1,-1,-2
23750,-3,-3,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-3,-3,-3
23800,-1,-2,-2,-3,-3,-3,-3,-3,-4,-4,-3,-4,-4,-4,-4,-4
23850,-4,-4,-5,-5,-6,-8,-9,-9,-9,-9,-9,-9,-8,-6,-6,-6
23900,0,-1,-2,-2,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4,-4,-4
23950,-1,-1,-2,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4
24000,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
24050,1,-4,-8,-10,-13,-16,-16,-17,-14,-14,-14,-14,-13,-5,-5,-5
24100,1,1,1,0,0,-1,-1,-1,-3,-3,-3,-3,-2,-2,-2,-3
24150,0,-1,-2,-3,-3,-3,-3,-3,-4,-5,-6,-7,-4,-4,-4,-3
24200,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0
24250,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2
24300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24350,-1,-2,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6
