Strike price,09:23,09:29,09:39,09:56,10:11,10:24,10:36,10:52,11:05,11:18,11:27,11:49,12:09,12:25,12:40,12:57,13:12,13:25,13:40,13:58,14:15,14:28,14:46,15:02,15:16,15:27,15:43
22250,3,3,5,5,5,5,5,5,5,5,5,3,2,2,2,1,1,1,1,0,0,1,1,1,-40,-40,-39
22300,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,4,-3,-4,-7,-9,-5,-4,-4,-4
22350,2,4,5,6,7,8,9,9,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-2,-310,-309,-309,-309,-307,-308,-308,-306
22400,-1,-1,-2,-11,-9,-9,-9,-10,-11,-11,-11,-12,-14,-14,-17,-18,-17,-17,-18,-34,-38,-34,-37,-40,-57,-61,-64
22450,1,0,0,0,1,1,1,1,1,2,2,2,2,2,-158,-158,-158,-157,-158,-158,-159,-163,-162,-157,-158,-162,-169
22500,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-2,-2,-2,-2,-1
22550,0,0,0,0,0,-1,-1,-2,0,0,-2,-1,-1,-1,-2,-2,-1,-2,-5,-10,-72,-72,-71,-69,-68,-68,-70
22600,-4,-3,-3,-3,-4,-4,-4,-4,-4,-5,-5,-5,-3,-3,-4,-5,-7,-7,-8,-28,-34,-40,-40,-41,-35,-33,-37
22650,-1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,2,1,0
22700,-2,-2,-3,-2,-1,-3,-3,-3,-4,-4,-5,-5,-6,-5,-7,-7,-8,-8,-10,-14,-17,-20,-18,-14,-12,-13,-14
22750,1,1,1,4,4,2,2,2,2,3,3,3,3,3,3,3,3,4,3,-2,-5,-7,-7,-6,-2,-4,-2
22800,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1,-3,-4,-6,-4,-3,-2,-2,-3
22850,-1,-1,-1,0,-4,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-23,-29,-31,-26,-19,-22,-27,-31
22900,-2,-3,-2,-3,-4,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-7,-7,-7,-9,-21,-24,-25,-21,-19,-16,-16,-13
22950,-10,-4,-2,-9,-9,-14,-12,-11,-10,-10,-13,-13,-18,-17,-28,-25,-28,-29,-33,-52,-59,-60,-56,-46,-46,-45,-52
23000,-5,-5,-5,-7,-6,-7,-7,-7,-6,-7,-7,-7,-8,-8,-10,-10,-10,-10,-12,-18,-20,-21,-18,-17,-14,-14,-19
23050,-8,-10,-10,-17,-18,-22,-24,-24,-21,-22,-22,-26,-28,-29,-39,-42,-39,-41,-53,-125,-187,-212,-197,-167,-159,-151,-154
23100,-8,-10,-9,-15,-15,-18,-18,-20,-17,-17,-19,-21,-25,-25,-29,-31,-31,-32,-38,-82,-102,-109,-108,-103,-105,-107,-106
23150,-15,-22,-25,-38,-39,-47,-47,-50,-44,-48,-50,-56,-62,-64,-76,-87,-85,-87,-129,-176,-185,-184,-177,-168,-158,-142,-133
23200,-19,-23,-26,-40,-42,-47,-49,-50,-45,-48,-50,-54,-60,-60,-69,-73,-73,-76,-82,-92,-96,-96,-93,-90,-83,-79,-74
23250,-31,-41,-42,-61,-63,-77,-80,-80,-73,-79,-82,-89,-95,-95,-100,-102,-100,-101,-102,-104,-104,-104,-106,-101,-98,-93,-90
23300,-9,-12,-13,-18,-19,-21,-21,-20,-19,-20,-20,-22,-22,-22,-23,-24,-24,-24,-25,-27,-26,-26,-26,-24,-24,-23,-22
