Strike price,09:24,09:27,09:30,09:31,09:39
22050,2,2,2,2,3
22100,3,4,5,6,6
22150,3,3,3,3,5
22200,1,2,2,2,3
22250,1,2,2,7,5
22300,0,0,1,1,1
22350,5,5,5,5,5
22400,0,0,0,0,0
22450,0,0,0,0,1
22500,1,1,1,1,1
22550,3,4,4,4,4
22600,1,1,1,2,2
22650,1,1,1,1,1
22700,1,1,1,1,1
22750,2,2,2,3,3
22800,1,1,1,1,0
22850,1,2,2,3,3
22900,-5,-4,-4,-3,-3
22950,-2,-2,-2,-1,-2
23000,-1,0,0,1,-1
23050,-4,-3,-3,1,0
23100,0,0,0,2,1
23150,2,3,2,4,3
23200,1,1,1,1,1
23250,-1,-1,-1,0,-1
23300,-1,-1,-1,-1,-1
23350,-1,-1,-1,-1,-2
23400,-1,-1,-1,-1,-1
23450,-1,-1,-1,-1,-1
23500,0,-1,0,-1,-1
23550,-1,-1,-1,-1,-1
23600,-1,-1,-1,-1,-1
23650,0,0,0,0,0
23700,-1,0,0,-1,-1
23750,0,0,0,0,-1
23800,0,0,0,0,0
23850,-1,-2,-2,-2,-1
23900,0,0,0,0,0
23950,0,0,0,0,0
24000,0,0,0,0,1
