Strike price,09:24,09:27,09:30,09:31,09:39,09:44,09:47,09:57,10:01,10:10,10:13,10:23,10:25,10:28,10:39,10:54,11:09,11:23,11:36,11:57,12:18,12:30,12:50,13:05,13:18,13:29
22050,2,2,2,2,3,3,3,3,3,2,2,2,2,3,5,4,4,5,6,6,7,7,7,7,6,6
22100,3,4,5,6,6,5,5,7,7,7,7,6,7,7,7,8,9,9,9,10,10,9,9,9,9,8
22150,3,3,3,3,5,6,7,7,8,7,7,21,21,23,23,24,30,37,37,40,41,41,42,29,21,21
22200,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6
22250,1,2,2,7,5,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,6,13,13,14,15
22300,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1
22350,5,5,5,5,5,5,5,5,6,7,7,6,6,7,6,7,7,6,7,7,7,7,7,6,5,5
22400,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-2,-2,-2,-2,-3,-3,-3,-4,-4,-4,-4,-4,-4
22450,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,2,-6,-6,-6,-6,-5,-6,-6,-6,-7,-6
22500,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2
22550,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,3,1,-1,-3,-3,-3,-2,-4,-6,-6
22600,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4
22650,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2
22700,1,1,1,1,1,0,0,0,0,-1,0,1,1,0,0,-2,-2,-1,-1,-1,-1,0,-4,-7,-5,-7
22750,2,2,2,3,3,3,3,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2
22800,1,1,1,1,0,-2,-2,-2,-2,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1
22850,1,2,2,3,3,2,2,1,1,2,4,5,6,6,5,2,4,4,5,5,5,5,3,-2,-1,-2
22900,-5,-4,-4,-3,-3,-5,-6,-7,-7,-7,-5,-8,-7,-8,-10,-13,-10,-10,-10,-10,-12,-12,-12,-15,-15,-15
22950,-2,-2,-2,-1,-2,-4,-5,-8,-9,-7,-5,-3,-3,-3,-4,-6,-5,-4,-3,-3,-3,-4,-4,-9,-9,-10
23000,-1,0,0,1,-1,-3,-4,-4,-4,-4,-2,-1,0,-1,-1,-2,-2,0,1,0,0,0,0,-4,-4,-4
23050,-4,-3,-3,1,0,-2,-8,-9,-9,-9,-6,-1,-1,-1,-1,-7,-9,-4,0,1,-2,-3,-3,-19,-18,-19
23100,0,0,0,2,1,-2,-3,-5,-5,-4,-3,0,0,0,-2,-5,-6,-1,0,-1,-2,-3,-4,-10,-9,-10
23150,2,3,2,4,3,0,-1,-1,-3,-3,-1,2,2,1,0,-3,-3,0,2,1,-1,-1,-1,-5,-5,-5
23200,1,1,1,1,1,1,0,-1,-1,-1,0,0,0,0,-1,-2,-2,-1,-1,-1,-2,-2,-1,-3,-2,-3
23250,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2
23300,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-4,-4,-4
23350,-1,-1,-1,-1,-2,-2,-3,-3,-4,-4,-4,-3,-3,-3,-3,-4,-4,-4,-3,-4,-4,-4,-5,-5,-5,-5
23400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
23450,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-3,-3,-3
23500,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3
23550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
23600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2
23650,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23700,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-2
23750,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,-2,-2,-2
23800,0,0,0,0,0,0,0,-1,-1,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2,-4,-4,-4,-4,-4,-4,-5
23850,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2
23900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-1,-1,-1
23950,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
